Anxiety Disorder_F10.180|F15.180|F12.180|F16.180|F18.180|F11.180|F13.180|F15.180|F14.180|F19.180|F10.280|F15.280|F12.280|F16.280|F18.280|F11.280|F13.280|F15.280|F14.280|F19.280|F10.980|F15.980|F12.980|F16.980|F18.980|F11.980|F13.980|F15.980|F14.980|F19.980,0,0,0,0,0,0,0,0.018,0.004,0.002,0.016,0.018,0,0,0,0.002,0.002,0.002,0.017,0.018,0.008,0.01,0.002,0.017,0.007,0.003,0.008,0.39,0.041,0,0.043,0.02,0.011,0.017,0.007,0.013,0.031,0.364,0.04,0.007,0.018,0,0.008,0.018,0.003,0.403,0.028,0.008,0.018,0.005,0.004,0.007,0.009,0.005,0.008,0.015,1,0.076,0,0.018,0.006,0.007,0.007,0.01,0.011,0.456,0.044,0.022,0.017,0,0,0.005,0.005,0.003,0.012,0.017,0.004,0.006,0.011,0.01,0.018,0,0,0.005,0,0,0.016,0.02,0.001,0.007,0.003,0,0.001,0.002,0.009,0.018,0.007,0.001,0.018,0.018,0.011,0.006,0,0,0,0.001,0.002,0.006,0.012,0.009,0.001,0.295,0.015,0.018,0.017,0.018,0.016,0.017,0.001,0.001,0,0,0,0,0.001,0.341,0,0,0.001,0.003,0.017,0.02,0.004,0.003,0,0,0,0.015,0.017,0,0,0.012,0.025,0.016,0.009,0.025,0,0.005,0.013,0.025,0,0,0,0.007,0.013,0.025,0.025,0.001,0,0.025,0,0,0.013,0.025,0.002,0.005,0.015,0.023,0.002,0,0.016,0.025,0,0.007,0.025,0,0,0.008,0.023,0,0.179,0.015,0.019,0.001,0.001,0.001,0,0,0.139,0,0,0.001,0,0.006,0.01,0.022,0.001,0.002,0.001,0.001,0,0,0,0,0,0,0.041,0.018,0.019,0.007,0.006,0.007,0.008,0.007,0,0.008,0.007,0.023,0.019,0.026,0.034,0.019,0.019
F06.4,0,0,0,0,0,0.003,0,0.046,0.009,0.003,0.041,0.044,0,0,0.001,0.001,0.001,0.001,0.043,0.045,0.019,0.025,0.002,0.015,0.009,0,0.017,0.052,0.21,0,0.137,0.051,0.027,0.041,0.011,0.031,0.081,0.024,0.14,0.018,0.044,0.001,0.018,0.036,0,0.057,0.106,0.02,0.046,0.013,0.004,0.017,0.016,0.032,0.019,0.025,0.076,1,0,0.046,0.01,0.019,0.018,0.022,0.024,0.051,0.311,0.058,0.043,0,0,0.008,0.008,0.006,0.03,0.043,0.008,0.011,0.026,0.024,0.046,0,0.002,0.012,0.001,0.004,0.04,0.05,0.001,0.007,0.004,0,0.001,0.002,0.022,0.044,0.013,0,0.046,0.046,0.012,0.005,0,0.002,0.001,0.002,0.003,0.009,0.012,0.012,0.003,0.041,0.037,0.046,0.043,0.046,0.039,0.043,0,0,0.002,0,0,0.001,0,0.017,0,0,0.002,0.007,0.041,0.051,0.006,0.003,0,0.002,0,0.039,0.041,0,0.001,0.033,0.061,0.032,0.026,0.061,0,0.002,0.039,0.061,0,0,0.002,0.002,0.036,0.061,0.061,0.002,0.002,0.061,0,0.004,0.035,0.061,0,0.003,0.029,0.057,0,0.004,0.046,0.061,0,0.02,0.061,0,0.002,0.019,0.058,0,0.02,0.036,0.047,0.004,0.003,0.003,0.003,0,0.006,0.002,0.004,0.011,0.004,0.015,0.02,0.054,0.002,0.002,0.002,0.001,0,0.001,0,0.001,0.001,0.001,0.131,0.046,0.048,0.017,0.016,0.017,0.021,0.017,0,0.02,0.017,0.056,0.048,0.106,0.144,0.048,0.048
F41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0.026,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0.257,0,0,0,0,0.069,0,0,0,0,0,0,0.113,0,0,0,0,0,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0.03,0,0,0
F41.9,0,0,0,0,0,0,0,0.603,0.019,0,0.312,0.566,0,0,0,0,0,0,0.326,0.598,0.263,0.674,0,0,0,0,0,0.017,0.02,0,0.048,0.306,0.237,0.661,0.014,0.046,0.053,0.019,0.057,0.154,0.705,0,0.03,0.024,0,0.035,0.026,0.179,0.681,0.019,0,0.035,0.033,0,0.036,0.034,0.018,0.046,0,1,0.019,0.041,0.037,0.045,0.048,0.016,0.046,0.254,0.701,0,0,0.013,0.015,0.014,0.264,0.691,0.019,0.022,0.042,0.212,0.681,0,0,0.023,0,0,0.293,0.432,0,0,0,0,0,0,0.196,0.705,0.027,0,0.413,0.745,0.022,0.007,0,0,0,0,0.005,0.02,0.023,0.029,0.007,0.032,0.279,0.593,0.326,0.593,0.341,0.628,0,0,0,0,0,0,0,0,0.222,0.461,0.005,0.014,0.286,0.611,0.007,0,0,0,0,0.339,0.661,0,0,0.067,0.411,0.063,0.052,0.397,0,0,0.077,0.397,0,0,0,0,0.076,0.397,0.397,0,0,0.411,0,0,0.07,0.411,0,0,0.059,0.37,0,0,0.095,0.397,0,0.042,0.397,0,0,0.036,0.389,0.004,0,0.261,0.598,0,0,0,0,0,0,0.002,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.056,0.402,0.693,0.039,0.036,0.038,0.047,0.039,0,0.045,0.038,0.339,0.693,0.191,0.389,0.367,0.652
F42.2,0,0,0,0,0,0,0,0.019,0.003,0,0.017,0.018,0,0.002,0.013,0.003,0.003,0.003,0.018,0.019,0.007,0.009,0.005,0.016,0.009,0.006,0.004,0.005,0.006,0,0.012,0.021,0.012,0.019,0.01,0.013,0.025,0.004,0.012,0.008,0.019,0.002,0.009,0.016,0.006,0.007,0.006,0.009,0.019,0.006,0.001,0.01,0.013,0.005,0.008,0.013,0.006,0.01,0,0.019,1,0.019,0.015,0.013,0.013,0.004,0.011,0.023,0.018,0,0,0.007,0.005,0.003,0.013,0.018,0.007,0.008,0.012,0.01,0.019,0,0,0.004,0,0,0.017,0.021,0.003,0.001,0.002,0.001,0,0.001,0.009,0.019,0.012,0.006,0.019,0.019,0.008,0.006,0,0,0,0.001,0.001,0.008,0.01,0.013,0.004,0.006,0.015,0.019,0.018,0.019,0.016,0.018,0,0,0,0,0,0,0,0.001,0,0,0.001,0.003,0.017,0.021,0.001,0.006,0,0.002,0.001,0.018,0.019,0,0,0.013,0.026,0.012,0.009,0.026,0,0,0.015,0.026,0,0,0,0,0.014,0.026,0.026,0,0,0.026,0,0,0.013,0.026,0,0,0.011,0.024,0,0,0.018,0.026,0,0.008,0.026,0,0,0.007,0.024,0.001,0,0.015,0.02,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0.023,0.002,0.002,0,0,0,0,0,0,0,0,0.012,0.019,0.02,0.007,0.006,0.007,0.008,0.007,0,0.008,0.007,0.022,0.02,0.011,0.012,0.02,0.02
F45.22,0,0,0,0.001,0,0,0,0.04,0.007,0,0.036,0.039,0.001,0,0,0,0,0,0.038,0.039,0.015,0.02,0.002,0,0,0,0,0.007,0.008,0,0.019,0.045,0.024,0.037,0.006,0.019,0.02,0.008,0.022,0.017,0.039,0,0.012,0.009,0,0.014,0.01,0.018,0.041,0.009,0,0.014,0.021,0.001,0.016,0.013,0.007,0.019,0,0.041,0.019,1,0.019,0.02,0.023,0.006,0.02,0.051,0.038,0,0,0.006,0.006,0.006,0.027,0.038,0.008,0.009,0.017,0.021,0.041,0,0.003,0.011,0,0,0.035,0.045,0,0,0,0,0,0,0.02,0.039,0.012,0,0.04,0.041,0.01,0.003,0,0,0,0,0.002,0.008,0.01,0.011,0.003,0.013,0.032,0.04,0.038,0.04,0.034,0.038,0,0,0,0,0,0,0,0,0,0,0.004,0.01,0.036,0.045,0.002,0,0,0,0.001,0.034,0.037,0,0,0.027,0.054,0.026,0.021,0.054,0,0,0.032,0.054,0,0,0,0,0.031,0.054,0.054,0,0,0.054,0,0,0.029,0.054,0,0,0.024,0.05,0,0,0.039,0.054,0,0.017,0.054,0,0,0.015,0.051,0,0,0.032,0.042,0,0,0,0,0,0,0,0.002,0,0,0,0,0.048,0.001,0.001,0.001,0,0,0,0,0,0,0,0.022,0.04,0.042,0.015,0.014,0.014,0.018,0.015,0,0.019,0.015,0.048,0.042,0.024,0.026,0.043,0.042
F42.3,0,0,0,0,0,0,0,0.037,0.007,0.001,0.033,0.035,0.001,0,0,0,0,0,0.035,0.036,0.016,0.02,0,0.001,0.001,0,0.001,0.007,0.008,0,0.019,0.041,0.023,0.035,0.005,0.017,0.02,0.007,0.02,0.015,0.036,0,0.011,0.008,0,0.013,0.01,0.017,0.037,0.007,0.001,0.016,0.015,0.004,0.016,0.014,0.007,0.018,0,0.037,0.015,0.019,1,0.024,0.028,0.007,0.018,0.045,0.035,0,0,0.006,0.006,0.005,0.024,0.035,0.007,0.009,0.015,0.02,0.037,0,0,0.009,0,0,0.032,0.041,0.001,0.001,0,0,0,0,0.019,0.036,0.01,0,0.037,0.037,0.008,0.003,0,0.001,0,0,0.002,0.007,0.009,0.01,0.003,0.012,0.03,0.037,0.035,0.037,0.031,0.035,0,0,0,0,0,0,0,0.001,0,0,0.002,0.005,0.033,0.041,0.002,0.002,0,0.001,0,0.031,0.034,0,0.002,0.024,0.05,0.023,0.019,0.05,0,0.001,0.029,0.05,0,0,0.001,0.001,0.029,0.05,0.05,0,0.001,0.05,0,0.001,0.026,0.05,0,0.001,0.021,0.046,0,0.001,0.034,0.05,0,0.015,0.05,0,0.001,0.015,0.047,0,0,0.029,0.038,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0.022,0.037,0.039,0.014,0.013,0.013,0.017,0.014,0,0.016,0.014,0.046,0.039,0.022,0.024,0.039,0.039
F63.3,0,0,0,0,0,0,0,0.045,0.01,0,0.04,0.043,0.001,0,0.001,0,0,0,0.042,0.044,0.02,0.026,0,0,0,0,0,0.009,0.011,0,0.025,0.05,0.027,0.041,0.007,0.022,0.025,0.01,0.026,0.017,0.043,0,0.014,0.011,0,0.016,0.012,0.02,0.045,0.01,0,0.023,0.019,0.005,0.022,0.016,0.01,0.022,0,0.045,0.013,0.02,0.024,1,0.159,0.009,0.024,0.064,0.043,0,0,0.008,0.009,0.008,0.03,0.043,0.008,0.011,0.02,0.024,0.045,0,0.001,0.012,0,0,0.039,0.05,0.001,0.002,0,0,0,0,0.023,0.043,0.011,0,0.045,0.045,0.013,0.004,0,0.001,0,0,0.003,0.009,0.013,0.012,0.005,0.015,0.036,0.045,0.042,0.045,0.04,0.045,0,0,0.001,0,0,0,0,0,0,0,0.002,0.007,0.04,0.05,0.003,0.003,0,0.003,0.003,0.038,0.041,0,0.004,0.031,0.06,0.029,0.024,0.06,0,0.001,0.036,0.06,0,0,0.001,0.001,0.039,0.06,0.06,0,0.001,0.06,0,0.001,0.032,0.06,0,0.001,0.027,0.056,0,0.001,0.044,0.06,0,0.02,0.06,0,0.001,0.021,0.057,0.001,0,0.036,0.046,0,0,0,0,0,0.001,0.001,0.001,0.002,0.001,0,0,0.053,0,0,0,0,0,0,0,0,0,0,0.029,0.045,0.047,0.018,0.016,0.016,0.021,0.017,0,0.021,0.017,0.057,0.047,0.026,0.029,0.047,0.047
F42.4,0,0,0,0.001,0.001,0.001,0.001,0.047,0.01,0,0.042,0.045,0,0.001,0.009,0.009,0.009,0.009,0.044,0.046,0.021,0.027,0.01,0.01,0.006,0.005,0,0.01,0.012,0,0.026,0.053,0.028,0.043,0.015,0.028,0.034,0.01,0.027,0.018,0.046,0.002,0.017,0.017,0.004,0.017,0.013,0.021,0.048,0.01,0,0.018,0.02,0.005,0.02,0.023,0.011,0.024,0,0.048,0.013,0.023,0.028,0.159,1,0.032,0.035,0.068,0.045,0,0,0.017,0.013,0.008,0.031,0.045,0.012,0.015,0.025,0.025,0.048,0,0,0.013,0,0,0.041,0.052,0.001,0.002,0,0,0,0,0.023,0.046,0.024,0.01,0.047,0.048,0.017,0.008,0,0,0,0,0.003,0.014,0.019,0.018,0.007,0.016,0.038,0.047,0.044,0.047,0.04,0.045,0,0,0,0,0,0,0,0,0,0,0.002,0.007,0.043,0.053,0.003,0.005,0,0.001,0,0.04,0.043,0,0,0.032,0.064,0.03,0.026,0.064,0,0.002,0.037,0.064,0,0,0,0,0.036,0.064,0.064,0,0,0.064,0,0,0.033,0.064,0,0,0.029,0.059,0,0,0.045,0.064,0,0.021,0.064,0,0,0.022,0.06,0.001,0,0.038,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.003,0.003,0,0,0,0,0,0,0,0,0.028,0.047,0.049,0.019,0.017,0.017,0.022,0.018,0,0.022,0.018,0.06,0.049,0.029,0.032,0.05,0.05
OCD_F15.188|F15.288|F15.988|F14.188|F14.288|F14.988|F19.188|F19.288|F19.988,0,0,0,0.001,0.001,0.001,0,0.016,0.003,0.002,0.014,0.015,0.001,0,0.018,0.001,0.001,0.001,0.015,0.015,0.007,0.009,0.001,0.009,0.002,0,0.005,0.345,0.037,0,0.037,0.018,0.009,0.014,0.003,0.012,0.03,0.353,0.054,0.007,0.015,0,0.006,0.018,0,0.327,0.024,0.007,0.016,0.004,0.003,0.006,0.006,0.003,0.007,0.008,0.456,0.051,0,0.016,0.004,0.006,0.007,0.009,0.032,1,0.195,0.028,0.032,0,0,0.004,0.004,0.002,0.01,0.015,0.004,0.004,0.008,0.008,0.016,0,0,0.004,0,0,0.014,0.018,0.001,0.005,0.003,0,0.001,0.002,0.008,0.015,0.005,0.001,0.016,0.016,0.007,0.003,0,0,0,0.001,0.001,0.003,0.007,0.005,0.001,0.209,0.013,0.016,0.015,0.016,0.013,0.015,0.003,0.002,0.002,0.001,0.001,0.002,0.002,0.283,0,0,0.001,0.002,0.014,0.018,0.004,0.001,0,0,0,0.013,0.014,0,0,0.01,0.021,0.011,0.008,0.021,0,0,0.012,0.021,0,0,0,0,0.011,0.021,0.021,0.001,0,0.021,0,0,0.012,0.021,0,0,0.009,0.02,0.002,0,0.014,0.021,0,0.006,0.021,0,0,0.007,0.02,0,0.156,0.013,0.016,0.001,0.001,0.001,0,0,0.121,0,0,0.001,0,0.005,0.01,0.019,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0.035,0.016,0.016,0.006,0.006,0.006,0.007,0.006,0,0.007,0.006,0.02,0.016,0.023,0.03,0.017,0.017
F06.8,0,0,0,0,0,0.005,0,0.046,0.009,0.004,0.041,0.044,0,0,0.008,0.001,0.001,0.001,0.043,0.045,0.019,0.025,0.005,0.012,0.006,0,0.01,0.043,0.178,0,0.133,0.051,0.027,0.042,0.009,0.038,0.087,0.023,0.187,0.018,0.044,0.002,0.016,0.05,0,0.048,0.091,0.021,0.046,0.014,0.004,0.017,0.016,0.007,0.019,0.021,0.044,0.311,0,0.046,0.011,0.02,0.018,0.024,0.035,0.195,1,0.063,0.046,0,0,0.008,0.008,0.006,0.03,0.044,0.009,0.011,0.022,0.024,0.046,0,0.006,0.012,0.003,0.007,0.04,0.051,0.001,0.007,0.005,0,0.001,0.002,0.022,0.044,0.013,0,0.046,0.046,0.012,0.005,0.001,0.004,0.001,0.002,0.003,0.009,0.012,0.013,0.003,0.037,0.037,0.046,0.043,0.046,0.039,0.043,0,0,0.002,0,0,0.001,0,0.017,0,0,0.003,0.008,0.041,0.051,0.006,0.006,0,0.002,0,0.039,0.042,0,0.004,0.038,0.062,0.037,0.031,0.062,0,0.004,0.043,0.062,0,0,0.005,0.005,0.039,0.062,0.062,0.002,0.004,0.062,0,0.01,0.041,0.062,0,0.01,0.033,0.057,0,0.009,0.054,0.062,0,0.023,0.062,0,0.004,0.022,0.058,0,0.021,0.037,0.047,0.006,0.006,0.006,0.006,0,0.01,0.005,0.01,0.013,0.009,0.022,0.027,0.054,0.002,0.002,0.002,0.001,0,0,0,0,0,0.001,0.128,0.046,0.048,0.017,0.017,0.018,0.023,0.019,0,0.02,0.019,0.057,0.048,0.079,0.103,0.048,0.048
F42.8 ,0,0,0,0.001,0,0.003,0.001,0.231,0.024,0.003,0.283,0.217,0,0,0,0,0,0,0.296,0.226,0.234,0.181,0.009,0,0,0,0,0.021,0.03,0,0.062,0.167,0.23,0.225,0.018,0.057,0.065,0.023,0.068,0.167,0.261,0.003,0.037,0.03,0,0.042,0.031,0.174,0.25,0.026,0,0.043,0.04,0.014,0.045,0.041,0.022,0.058,0.18,0.254,0.023,0.051,0.045,0.064,0.068,0.028,0.063,1,0.329,0,0,0.016,0.019,0.018,0.341,0.243,0.024,0.028,0.057,0.206,0.25,0,0.004,0.028,0.003,0.015,0.237,0.26,0,0,0.002,0,0,0,0.19,0.24,0.032,0,0.351,0.254,0.027,0.008,0,0.004,0,0,0.006,0.024,0.028,0.035,0.01,0.039,0.291,0.227,0.296,0.227,0.291,0.234,0,0,0.002,0,0,0.001,0,0,0.18,0.093,0.006,0.017,0.278,0.238,0.005,0.004,0,0,0,0.292,0.225,0,0.005,0.093,0.287,0.087,0.072,0.281,0,0.006,0.1,0.281,0,0,0.007,0.007,0.099,0.281,0.281,0,0.005,0.287,0,0.013,0.096,0.287,0.001,0.012,0.083,0.262,0,0.01,0.135,0.281,0,0.057,0.281,0,0.006,0.05,0.272,0.002,0.001,0.256,0.225,0.005,0.005,0.006,0.006,0,0.006,0.007,0.009,0.008,0.008,0.012,0.013,0.284,0,0,0,0,0,0,0,0,0,0,0.073,0.347,0.258,0.047,0.046,0.046,0.057,0.048,0,0.055,0.047,0.335,0.258,0.184,0.141,0.329,0.237
F42.9,0,0,0,0,0,0,0,0.568,0.018,0,0.294,0.533,0,0,0.002,0,0,0,0.307,0.563,0.248,0.635,0,0,0,0,0,0.016,0.019,0,0.045,0.288,0.223,0.622,0.013,0.043,0.05,0.018,0.054,0.163,0.741,0,0.028,0.022,0,0.033,0.025,0.169,0.641,0.018,0,0.033,0.031,0,0.034,0.032,0.017,0.043,0,0.701,0.018,0.038,0.035,0.043,0.045,0.032,0.046,0.329,1,0,0,0.012,0.014,0.013,0.262,0.689,0.018,0.021,0.04,0.2,0.641,0,0,0.022,0,0,0.293,0.451,0,0,0,0,0,0,0.185,0.664,0.025,0,0.389,0.701,0.021,0.006,0,0,0,0,0.005,0.019,0.022,0.027,0.007,0.03,0.263,0.558,0.307,0.558,0.321,0.592,0,0,0,0,0,0,0,0,0.209,0.434,0.005,0.014,0.269,0.576,0.006,0,0,0,0,0.319,0.622,0,0,0.063,0.4,0.059,0.049,0.387,0,0,0.073,0.387,0,0,0,0,0.072,0.387,0.387,0,0,0.4,0,0,0.066,0.4,0,0,0.056,0.361,0,0,0.089,0.387,0,0.039,0.387,0,0,0.034,0.379,0.004,0,0.246,0.563,0,0,0,0,0,0,0.002,0,0,0,0,0,0.424,0,0,0,0,0,0,0,0,0,0,0.053,0.379,0.652,0.036,0.034,0.036,0.045,0.037,0,0.042,0.036,0.319,0.652,0.18,0.366,0.346,0.614
F94.1,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.189,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0.001,0.001,0,0,0,0,0,0.001,0,0,0.001,0,0.001,0,0.001,0,0,0,0.001,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F94.2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,1,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F43.10,0,0,0,0,0,0.003,0,0.013,0.003,0,0.011,0.012,0,0,0.011,0.012,0.012,0.012,0.012,0.013,0.005,0.007,0.012,0.02,0.011,0.009,0.004,0.006,0.006,0.002,0.011,0.014,0.008,0.012,0.015,0.014,0.024,0.004,0.009,0.005,0.012,0.003,0.008,0.012,0.008,0.006,0.005,0.006,0.013,0.005,0,0.006,0.011,0.006,0.007,0.014,0.005,0.008,0,0.013,0.007,0.006,0.006,0.008,0.017,0.004,0.008,0.016,0.012,0,0,1,0.223,0.005,0.008,0.012,0.012,0.013,0.015,0.007,0.013,0,0,0.004,0,0,0.011,0.014,0,0,0.001,0,0.001,0.001,0.006,0.012,0.022,0.018,0.013,0.013,0.01,0.008,0.001,0,0,0,0.002,0.011,0.012,0.013,0.004,0.005,0.01,0.013,0.012,0.013,0.011,0.012,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,0,0,0.001,0.002,0.012,0.014,0.001,0.009,0.001,0.002,0,0.011,0.012,0,0.001,0.009,0.017,0.009,0.007,0.017,0,0.003,0.01,0.017,0,0,0.002,0,0.011,0.017,0.017,0.001,0,0.017,0,0.005,0.01,0.017,0,0.001,0.008,0.016,0,0.006,0.018,0.017,0,0.006,0.017,0,0,0.006,0.016,0.002,0,0.01,0.013,0,0,0,0.001,0.002,0,0,0,0,0,0,0,0.015,0.005,0.005,0,0,0,0,0,0,0,0,0.009,0.013,0.013,0.005,0.004,0.005,0.006,0.005,0,0.006,0.005,0.017,0.013,0.007,0.008,0.014,0.013
F43.0,0,0,0,0,0,0.002,0,0.015,0.004,0.001,0.015,0.014,0,0,0.006,0.005,0.005,0.004,0.016,0.015,0.008,0.009,0.006,0.01,0.007,0.005,0.005,0.005,0.005,0.002,0.011,0.017,0.01,0.014,0.008,0.011,0.014,0.005,0.009,0.006,0.015,0.001,0.006,0.007,0.004,0.007,0.005,0.007,0.015,0.005,0,0.007,0.007,0.002,0.006,0.01,0.005,0.008,0,0.015,0.005,0.006,0.006,0.009,0.013,0.004,0.008,0.019,0.014,0,0,0.223,1,0.012,0.011,0.014,0.006,0.008,0.012,0.009,0.015,0,0,0.004,0,0,0.013,0.017,0,0.001,0.001,0,0.001,0.001,0.008,0.015,0.011,0.006,0.017,0.015,0.007,0.004,0,0,0,0,0.001,0.007,0.007,0.008,0.003,0.006,0.013,0.015,0.016,0.015,0.014,0.014,0,0,0,0,0,0,0,0.001,0.002,0,0.001,0.002,0.015,0.017,0.001,0.003,0.001,0.001,0.001,0.014,0.014,0,0,0.01,0.02,0.01,0.008,0.02,0,0,0.012,0.02,0,0,0,0,0.011,0.02,0.02,0,0,0.02,0,0.001,0.011,0.02,0,0,0.009,0.019,0,0.001,0.014,0.02,0,0.007,0.02,0,0,0.007,0.019,0.001,0.001,0.013,0.016,0,0,0,0,0,0.001,0,0,0,0,0,0,0.018,0.002,0.002,0,0,0,0,0,0,0,0,0.01,0.017,0.016,0.006,0.005,0.006,0.007,0.006,0,0.007,0.006,0.023,0.016,0.011,0.01,0.018,0.016
F43.21(With depressed mood)|F43.22(With anxiety)|F43.23(With mixed anxiety and depressed mood)|F43.24(With disturbance of conduct)|F43.25(With mixed disturbance of emotions and conduct)|F43.20(Unspecified),0,0,0,0,0,0,0,0.014,0.005,0.001,0.015,0.013,0,0,0,0,0,0,0.016,0.014,0.013,0.014,0,0,0,0,0.001,0.003,0.003,0,0.007,0.015,0.01,0.013,0.002,0.007,0.008,0.003,0.007,0.007,0.013,0,0.005,0.003,0.001,0.005,0.003,0.007,0.014,0.003,0,0.006,0.005,0,0.008,0.01,0.003,0.006,0,0.014,0.003,0.006,0.005,0.008,0.008,0.002,0.006,0.018,0.013,0,0,0.005,0.012,1,0.011,0.013,0.003,0.004,0.006,0.009,0.014,0,0.001,0.003,0.001,0,0.012,0.015,0,0,0,0,0,0,0.008,0.013,0.003,0,0.017,0.014,0.004,0.002,0,0.001,0,0,0,0.003,0.004,0.004,0.001,0.004,0.013,0.014,0.016,0.014,0.014,0.013,0,0,0,0,0,0,0,0,0.003,0,0,0.002,0.015,0.015,0.002,0,0.001,0,0,0.014,0.013,0,0,0.01,0.019,0.012,0.009,0.019,0,0,0.011,0.019,0,0,0,0,0.011,0.019,0.019,0,0,0.019,0,0,0.01,0.019,0,0,0.009,0.017,0,0,0.014,0.019,0,0.007,0.019,0,0,0.006,0.018,0,0,0.013,0.014,0,0,0,0.001,0,0,0,0,0,0,0,0,0.016,0.001,0,0.001,0.001,0,0,0,0,0,0,0.008,0.017,0.014,0.005,0.004,0.005,0.006,0.005,0,0.006,0.005,0.022,0.014,0.011,0.009,0.017,0.014
F43.8,0,0,0,0,0,0,0,0.235,0.013,0,0.334,0.218,0,0,0,0,0,0,0.355,0.236,0.327,0.227,0,0,0,0,0,0.011,0.013,0,0.031,0.115,0.298,0.244,0.009,0.03,0.035,0.012,0.035,0.201,0.274,0,0.019,0.016,0,0.023,0.015,0.222,0.271,0.012,0,0.023,0.022,0.013,0.024,0.021,0.012,0.03,0.257,0.264,0.013,0.027,0.024,0.03,0.031,0.01,0.03,0.341,0.262,0,0,0.008,0.011,0.011,1,0.399,0.013,0.014,0.027,0.263,0.271,0,0,0.015,0,0,0.263,0.26,0,0,0,0,0,0,0.243,0.26,0.017,0,0.422,0.264,0.014,0.004,0,0,0,0,0.003,0.013,0.015,0.019,0.005,0.021,0.359,0.228,0.349,0.228,0.358,0.254,0,0,0,0,0,0,0,0,0.298,0.158,0.003,0.009,0.324,0.23,0.003,0,0,0,0,0.361,0.244,0,0,0.044,0.269,0.041,0.034,0.278,0,0,0.051,0.278,0,0,0,0,0.05,0.278,0.278,0,0,0.269,0,0,0.046,0.269,0.001,0,0.039,0.259,0,0,0.062,0.278,0,0.027,0.278,0,0,0.023,0.255,0.003,0,0.303,0.22,0,0,0,0,0,0,0.002,0,0,0,0,0,0.303,0,0,0,0,0,0,0,0,0,0,0.036,0.429,0.28,0.025,0.024,0.025,0.031,0.026,0,0.029,0.025,0.379,0.28,0.221,0.143,0.393,0.246
